,STATE,STATEABBRV,COUNTY,POPULATION,BUILDVALUE,AGRIVALUE,AREA,NRI_ID,TRND_EVNTS,TRND_EXPB,TRND_EXP_AREA,TRND_EALB,TRND_EALA,TRND_EALS,TRND_EALR,WFIR_EXPB,WFIR_EXP_AREA,WFIR_EALB,WFIR_EALA,WFIR_EALS,WFIR_EALR,HRCN_EVNTS,HRCN_EXPB,HRCN_EXP_AREA,HRCN_EALB,HRCN_EALA,HRCN_EALS,HRCN_EALR,HAIL_EVNTS,HAIL_EXPB,HAIL_EXP_AREA,HAIL_EALB,HAIL_EALA,HAIL_EALS,HAIL_EALR,ERQK_EXPB,ERQK_EXP_AREA,ERQK_EALB,ERQK_EALS,ERQK_EALR
337,Florida,FL,Orange,1428790,232470356635.0,266063973.0,1013.56463052,12095,36.0,232470356635.0,1013.56463052,20556333.400650874,7199.531667576963,99.16253101736973,Very High,12252801630.097025,45.99460270716873,22831761.83933944,5418.039178849998,99.36366528794144,Relatively High,45.0,232459872889.82828,981.3858691416002,163318297.5285013,883846.341075994,98.96238651102465,Relatively High,78.0,232470356635.0,981.3858691416002,2471.192077965836,1718.4940870725427,24.13151364764268,Very Low,232467490000.0,981.3858691416002,933511.4,81.4608480346642,Relatively Low
338,Florida,FL,Osceola,387795,50457855255.0,97993704.0,1521.1809732600002,12097,27.0,50457855255.0,1521.1809732600002,4663154.601955296,2727.828875647908,94.29280397022333,Relatively High,4348783895.12533,117.05663612363747,8438697.573694602,2780.7128343731447,97.61374482978049,Relatively High,59.0,50454733143.61456,1521.1809732600002,44648185.32528165,397009.3428711802,95.76307825335063,Relatively High,72.0,50457855255.0,1521.1809732600002,5242.674664466961,493.7983545973312,37.34491315136477,Very Low,50457245000.0,1521.1809732600002,153323.7,58.03156917363046,Very Low
339,Florida,FL,Palm Beach,1489461,238567827560.0,1034305981.0,2407.25980599,12099,117.0,238567827560.0,2407.25980599,6285650.552951207,9116.904225004893,92.05955334987593,Relatively High,7284377087.173485,51.69815178680495,7695266.6810451485,6291.426690031944,97.32739420935411,Relatively High,70.0,238563730751.65555,2006.3624267583,802168974.75558,5199872.9892628305,99.91353220925203,Very High,29.0,238567827560.0,2006.3624267583,7037.08643187772,4936.293597724564,46.49503722084367,Relatively Low,238564103000.0,2006.3624267583,206146.6,62.58124419684308,Relatively Low
340,Florida,FL,Pasco,561566,89801808621.0,74531863.0,1025.00220264,12101,53.0,89801808621.0,1025.00220264,7116008.238412747,2133.7100933772126,98.13895781637716,Relatively High,7346110529.224295,48.21167365091607,6001395.14924837,891.6674197887497,96.78650970410435,Relatively High,46.0,89794612933.26627,772.855554198,226407343.69065076,327850.4103746996,99.39472546476435,Very High,54.0,89801808621.0,772.855554198,27061.551334770986,20466.54315506979,44.168734491315135,Relatively Low,89800471000.0,772.855554198,208964.7,62.51934385639121,Relatively Low
341,Florida,FL,Pinellas,958822,145298091262.0,2218355.0,871.24965096,12103,96.0,145298091262.0,871.24965096,7893816.43558842,41.666209690722205,98.79032258064515,Relatively High,5999566154.6662445,7.069759780609502,169417.55874954938,3.077994400305018,70.44225262488068,Relatively Low,39.0,145291433760.09406,302.22245910480007,262541898.7973378,8227.836683181931,99.65412883700819,Very High,22.0,145298091262.0,302.22245910480007,16087.702544482312,368.62376808945504,23.232009925558312,Very Low,145295311000.0,302.22245910480007,229452.5,64.71680594243269,Relatively Low
342,Florida,FL,Polk,721918,100744534946.0,341471673.0,2030.70801999,12105,117.0,100744534946.0,2030.70801999,5684347.479577277,9768.740801079024,93.26923076923075,Relatively High,6897861917.350513,137.26684205761407,14454654.583210588,7789.527123073994,98.79096404708876,Relatively High,56.0,100741765844.16232,2030.70801999,112405226.3649476,3507879.965304184,98.31387808041504,Relatively High,80.0,100744534946.0,2030.70801999,161089.96341542187,1934.730237351435,67.12158808933002,Relatively Low,100742779000.0,2030.70801999,223611.1,64.15970287836583,Relatively Low
343,Florida,FL,Putnam,73208,11258350309.0,52834957.0,835.26898455,12107,28.0,11258350309.0,835.26898455,651025.6923798698,1480.5599641068138,73.2320099255583,Relatively Moderate,2278619192.489562,32.75888714531551,2995128.522048235,504.17995159120153,94.3684377982819,Relatively Moderate,41.0,11258263102.628136,835.26898455,20940704.544172056,895287.1648057058,92.04496325118893,Relatively Moderate,81.0,11258350309.0,835.26898455,341.8123668380447,540.1359961655875,7.537220843672457,Very Low,11258172000.0,835.26898455,86530.89999999998,47.910863509749305,Very Low
344,Florida,FL,St. Johns,273175,51350848031.0,70401532.0,829.82830437,12109,58.0,51350848031.0,829.82830437,2696794.854054948,1659.010433381527,90.75682382133996,Relatively Moderate,7851476014.863507,17.7172876095306,4539086.313244041,294.0732051520831,95.99109131403118,Relatively Moderate,46.0,51350642826.15474,628.9699768053,57707938.19351365,333839.9835401966,96.6277561608301,Relatively High,53.0,51350848031.0,628.9699768053,1287.2829377102685,671.9434833605832,13.36848635235732,Very Low,51350316000.0,628.9699768053,669653.8,77.56112658619622,Relatively Low
345,Florida,FL,St. Lucie,328876,44310512534.0,160158188.0,694.7851014,12111,30.0,44310512534.0,694.7851014,1831893.1555184687,1624.2856378674912,82.10297766749379,Relatively Moderate,2526718561.2937703,57.03494875994362,1445434.9871195613,1219.801776762628,89.94591154947504,Relatively Moderate,52.0,44309660560.5131,596.5682226582,173966588.90127632,2333480.0053753285,99.09208819714657,Relatively High,29.0,44310512534.0,596.5682226582,1183.826786580276,365.1655581468035,18.33126550868486,Very Low,44309829000.0,596.5682226582,72100.39999999998,45.21819870009285,Very Low
346,Florida,FL,Santa Rosa,187714,25410059938.0,44196059.0,1234.50652143,12113,54.0,25410059938.0,1234.50652143,2127382.3068506527,399.3008791817658,92.40074441687344,Relatively High,1648665854.1647155,10.720023664065303,1271243.88577865,64.70905115987776,89.65956092904867,Relatively Moderate,47.0,25410040790.16246,1036.0715625,76448643.66460459,510694.8596210015,97.18979680069171,Relatively High,39.0,25410059938.0,1036.0715625,55599.9239320047,695.8955645039962,58.65384615384615,Relatively Low,25409650000.0,1036.0715625,185006.1,61.095636025998154,Very Low
347,Florida,FL,Sarasota,433908,80642074094.0,26482619.0,985.40036985,12115,55.0,80642074094.0,985.40036985,3969027.018782303,871.6113716223776,90.07444168734493,Relatively Moderate,4990308861.685718,25.01425448549429,3182727.476589509,648.5384141268023,94.5911549475024,Relatively Moderate,40.0,80627910563.34723,594.8409777843,227812572.19387847,272307.908125895,99.30825767401645,Very High,30.0,80642074094.0,594.8409777843,4042.693018589237,4096.18821921542,21.681141439205955,Very Low,80640816000.0,594.8409777843,100187.1,50.10832559579078,Very Low
348,Florida,FL,Seminole,470586,72539229027.0,24483948.0,348.8253912,12117,16.0,72539229027.0,348.8253912,6978419.072654232,691.682398907742,98.04590570719603,Relatively High,3975336757.3739753,10.280863882165493,5446893.989869755,477.2888408580853,96.43652561247217,Relatively Moderate,32.0,72536922213.14163,348.8253912,63946826.8809477,93109.79597593095,96.84392563769997,Relatively High,74.0,72539229027.0,348.8253912,2115.532425387381,5081.563705443408,29.652605459057074,Very Low,72538269000.0,348.8253912,316207.2,69.9473847106159,Relatively Low
349,Florida,FL,Sumter,129698,20821622783.0,62479788.0,585.6790446,12119,15.0,20821622783.0,585.6790446,1660923.265799679,1535.2373067311123,86.32133995037219,Relatively Moderate,2606624510.449354,41.3669738741844,3583700.764175562,793.2682723744933,95.10022271714922,Relatively Moderate,45.0,20819859830.48109,585.6790446,28866022.274426874,642740.1096845577,94.42282749675745,Relatively Moderate,86.0,20821622783.0,585.6790446,8331.327104054326,734.9645856842247,18.14516129032258,Very Low,20821379000.0,585.6790446,93593.1,49.05601980810895,Very Low
350,Florida,FL,Suwannee,43427,6017094840.0,296998501.0,699.2448375900001,12121,21.0,6017094840.0,699.2448375900001,310785.8240633504,4256.859625236104,49.472704714640194,Relatively Low,1525346501.562745,72.55647663412597,1103978.038896457,2190.202126148261,87.68692332166718,Relatively Moderate,34.0,6017094840.0,699.2448375900001,10890098.447983716,2341121.1722011785,88.19714656290532,Relatively Moderate,42.0,6017094840.0,699.2448375900001,644.3141740712754,1680.6142482698956,24.100496277915635,Very Low,6016975000.0,699.2448375900001,83067.39999999998,47.10615908387496,Very Low
351,Florida,FL,Taylor,21690,3630805713.0,13519640.0,1527.16241145,12123,14.0,3630805713.0,1527.16241145,138687.02638528633,242.49912779736565,32.6302729528536,Relatively Low,1010206684.88611,6.407257420898097,319291.09059052897,53.21416090246388,77.28285077951001,Relatively Low,47.0,3630805713.0,1061.1249682605,8600837.31460999,148787.43508349915,85.08430609597923,Relatively Moderate,22.0,3630805713.0,1061.1249682605,1183.2445721395964,62.42225758929931,13.151364764267989,Very Low,3630732000.0,1061.1249682605,36146.7,34.7570411637264,Very Low
352,Florida,FL,Union,16088,1669580921.0,8834650.0,252.27304596,12125,7.0,1669580921.0,252.27304596,102128.53143610912,164.44942409668164,30.67617866004963,Relatively Low,415481176.3575774,14.424002644018486,599910.6380922247,139.0020517360227,83.32803054406618,Relatively Low,22.0,1669580921.0,252.27304596,2616218.059304118,64555.6715796135,75.1405101599654,Relatively Low,68.0,1669580921.0,252.27304596,1159.9343883746951,82.95338128526679,16.997518610421835,Very Low,1669533000.0,252.27304596,20228.9,29.031259671928197,Very Low
353,Florida,FL,Volusia,551829,82470215507.0,225255600.0,1446.89847198,12127,62.0,82470215507.0,1446.89847198,6596640.500709545,9939.702050572729,97.70471464019849,Relatively High,7475672392.219216,40.00521480763466,11526014.33637116,11598.506209016936,98.21826280623608,Relatively High,55.0,82468648202.9091,1237.2209179707,106439005.15415283,2725349.693842442,98.14094249891913,Relatively High,66.0,82470215507.0,1237.2209179707,3083.6919287787377,2090.8652337719855,22.952853598014887,Very Low,82468873000.0,1237.2209179707,524659.0,75.98266790467348,Relatively Low
354,Florida,FL,Wakulla,33756,4061992823.0,2740119.0,926.14349958,12129,17.0,4061992823.0,926.14349958,258558.60322297396,85.72162664079703,61.47642679900744,Relatively Low,1730348572.7683887,7.6629181478031,2042592.3533009985,50.85063561967173,92.20489977728286,Relatively Moderate,42.0,4061992823.0,624.4961169447,5216883.915727963,33071.09374346168,81.71206225680933,Relatively Low,18.0,4061992823.0,624.4961169447,4420.13502489153,35.83599412180299,17.090570719602976,Very Low,4061919000.0,624.4961169447,34361.6,35.221293717115444,Very Low
355,Florida,FL,Walton,75211,19207317621.0,35111289.0,1423.67752917,12131,44.0,19207317621.0,1423.67752917,1745292.9713085915,369.8204513517293,85.08064516129032,Relatively Moderate,1088977729.1790507,8.6822445028488,469704.99010827066,41.306962601551675,81.38720967228761,Relatively Low,48.0,19207317396.585743,1139.2140893562,77314664.32650353,362426.28837063775,97.14656290531777,Relatively High,28.0,19207317621.0,1139.2140893562,20783.400409742422,467.9000251283181,37.406947890818856,Very Low,19207067000.0,1139.2140893562,136799.7,54.317548746518106,Very Low
356,Florida,FL,Washington,25288,3660355553.0,10265580.0,622.1725185,12133,24.0,3660355553.0,622.1725185,391765.86867158685,114.26677400219684,68.05210918114145,Relatively Low,413440603.61044174,4.824629481402897,195740.94365307083,7.856295219788723,72.51034043907094,Relatively Low,38.0,3660355553.0,622.1725185,18525740.869394485,96877.85037221757,90.92088197146563,Relatively Moderate,32.0,3660355553.0,622.1725185,5307.793913085695,119.24656398118536,17.648883374689824,Very Low,3660283000.0,622.1725185,38847.8,36.05694831321573,Very Low
357,Georgia,GA,Appling,18314,3160850333.0,191046842.0,517.43300193,13001,15.0,3160850333.0,517.43300193,155041.9931041778,3030.931775560622,41.68734491315136,Relatively Low,436839336.3333325,13.824932912313905,81451.4306924513,199.4156811909888,62.04263442570792,Very Low,41.0,3160850333.0,517.43300193,6193874.399316803,1738168.795983879,84.13316039775182,Relatively Moderate,82.0,3160850333.0,517.43300193,313.46746043122255,2337.2092399667285,21.712158808933,Very Low,3160780000.0,517.43300193,162592.3,57.257814917982046,Very Low
358,Georgia,GA,Atkinson,8264,1546486629.0,81522608.0,348.01199589000004,13003,12.0,1546486629.0,348.01199589000004,89939.26133948332,1633.3369287429528,30.055831265508687,Relatively Low,204864860.1027977,10.7136723475158,59706.683404116906,168.4464792546773,57.39739102768056,Very Low,38.0,1546486629.0,348.01199589000004,1369208.08352262,715961.5994584545,73.23821876351059,Relatively Low,61.0,1546486629.0,348.01199589000004,21687.834196627547,743.0823314720294,27.450372208436725,Very Low,1546456000.0,348.01199589000004,41400.1,35.530795419374805,Very Low
359,Georgia,GA,Bacon,11116,2434591152.0,72462872.0,288.70784631000004,13005,13.0,2434591152.0,288.70784631000004,144383.10687147905,1148.103236353752,34.05707196029777,Relatively Low,369788656.190061,14.3511634172283,129081.3357806716,165.5615169127022,67.61056315622017,Relatively Low,34.0,2434591152.0,288.70784631000004,2149647.1521059484,653194.9064745601,75.61608300907912,Relatively Low,75.0,2434591152.0,288.70784631000004,468.0285160924608,805.1340617486977,14.578163771712155,Very Low,2434558000.0,288.70784631000004,95343.0,47.756112658619614,Very Low
360,Georgia,GA,Baker,2855,435981944.0,65333132.0,352.66297326,13007,10.0,435981944.0,352.66297326,48356.91542247705,1911.6429577505944,23.200992555831267,Very Low,92240344.87243193,21.915664821219,1130.426973145137,4.772862611817025,3.34075723830735,Very Low,27.0,435981944.0,352.66297326,178187.61746437632,420812.60113125807,62.170341547773454,Very Low,50.0,435981944.0,352.66297326,2578.658260653007,10614.980287472108,17.990074441687344,Very Low,435968000.0,352.66297326,5671.3,14.856081708449397,Very Low
361,Georgia,GA,Baldwin,43775,9688547261.0,1629211.0,270.98418633,13009,3.0,9688547261.0,270.98418633,606707.1820496301,38.78943993713604,50.77543424317618,Relatively Low,2313243752.5807414,14.251180033470895,10819.330686394276,0.109026683840871,30.989500477251035,Very Low,7.0,9688547261.0,270.98418633,852558.1609072027,2777.1163757371205,65.71552096843925,Relatively Low,112.0,9688547261.0,270.98418633,382507.3199350984,77.67262724994505,80.80024813895783,Relatively Moderate,9688384000.0,270.98418633,507681.5,74.15660786134323,Relatively Low
362,Georgia,GA,Banks,18018,3412447446.0,194466339.0,236.77285476,13011,13.0,3412447446.0,236.77285476,336810.86459016503,5243.67384134222,43.455334987593055,Relatively Low,229196929.78924945,4.496090774861401,12369.815817788589,29.78855080724396,31.753102131721285,Very Low,3.0,3412447446.0,236.77285476,170852.20574953893,93856.16591546383,53.04798962386512,Very Low,172.0,3412447446.0,236.77285476,176276.01306461298,108759.90643304135,74.25558312655086,Relatively Low,3412402000.0,236.77285476,132452.2,53.32714329928815,Very Low
363,Georgia,GA,Barrow,83288,11984393098.0,41245675.0,164.57707539,13013,4.0,11984393098.0,164.57707539,1288401.7183659256,1094.1798530359483,75.27915632754342,Relatively Moderate,1321845058.1694243,8.658606150343495,14649.734330725909,2.875213591950062,34.48934139357302,Very Low,5.0,11814898068.962835,164.57707539,231215.92514954903,7999.925971884173,52.14007782101168,Very Low,191.0,11984393098.0,164.57707539,798635.1093757394,10090.409524692328,88.27543424317619,Relatively Moderate,11984208000.0,164.57707539,438082.8,72.67099969049829,Relatively Low
364,Georgia,GA,Bartow,108726,20314307455.0,81929782.0,474.2162435400001,13015,21.0,20314307455.0,474.2162435400001,4020237.3185805543,4951.617422234249,91.09801488833746,Relatively Moderate,2362596694.9166245,12.173270084309117,11847.265291842072,2.084724151038064,30.957683741648108,Very Low,4.0,20314307333.203865,474.2162435400001,308839.56602619286,10618.226632788535,55.55555555555556,Very Low,211.0,20314307455.0,474.2162435400001,1172790.1024716767,56365.29301718764,92.05955334987593,Relatively Moderate,20314010000.0,474.2162435400001,1189528.4,82.82265552460538,Relatively Low
365,Georgia,GA,Ben Hill,17137,3331012255.0,23960071.0,256.47043383,13017,6.0,3331012255.0,256.47043383,226446.0752739894,598.4223677555972,53.877171215880885,Relatively Low,356185106.15946084,8.330111012406306,17940.438676906757,4.697313350713197,37.57556474705695,Very Low,29.0,3331012100.773797,256.47043383,1364525.8341875507,184760.26116983953,71.16299178555988,Relatively Low,74.0,3331012255.0,256.47043383,29373.89944546485,264.1533768120961,36.07320099255583,Very Low,3330947000.0,256.47043383,88759.19999999998,45.86815227483751,Very Low
366,Georgia,GA,Berrien,18160,3510534286.0,98035023.0,462.50516949,13019,8.0,3510534286.0,462.50516949,240211.59884280968,2134.684489236145,50.89950372208437,Relatively Low,387845090.13775885,16.229218043422808,47976.28241686503,46.62685139294842,53.70664969774101,Very Low,40.0,3510340737.091148,462.50516949,2872080.272071859,790023.2622756076,78.16688283614354,Relatively Low,59.0,3510534286.0,462.50516949,15078.223842422416,867.4206812947752,27.38833746898263,Very Low,3510479000.0,462.50516949,68381.4,42.40173320953266,Very Low
367,Georgia,GA,Bibb,157280,31029231200.0,5558462.0,257.4792909,13021,19.0,31029231200.0,257.4792909,2786842.7751823547,133.9890573466198,85.7320099255583,Relatively Moderate,7211370857.012211,22.29944735274749,32599.756521231964,0.385312740801008,49.31594018453707,Very Low,10.0,31028335117.86043,257.4792909,3654086.678009741,9857.91979227274,78.38305231301341,Relatively Low,101.0,31029231200.0,257.4792909,1037236.3410630216,740.6883985701803,91.65632754342433,Relatively Moderate,31028710000.0,257.4792909,899210.3,79.57288765088208,Relatively Low
